time,continuous_x,continuous_y,discrete_x,discrete_y
0.69,3.5717,10.9945,3.5717,10.9945
0.7,3.62347,11.1195,3.62347,11.1195
0.71,3.67523,11.2435,3.67523,11.2435
0.72,3.72699,11.3666,3.72699,11.3666
0.73,3.77876,11.4886,3.77876,11.4886
0.74,3.83052,11.6097,3.83052,11.6097
0.75,3.88229,11.7298,3.88229,11.7298
0.76,3.93405,11.8489,3.93405,11.8489
0.77,3.98581,11.9671,3.98581,11.9671
0.78,4.03758,12.0842,4.03758,12.0842
0.79,4.08934,12.2004,4.08934,12.2004
0.8,4.1411,12.3156,4.1411,12.3156
0.81,4.19287,12.4298,4.19287,12.4298
0.82,4.24463,12.5431,4.24463,12.5431
0.83,4.2964,12.6553,4.2964,12.6553
0.84,4.34816,12.7666,4.34816,12.7666
0.85,4.39992,12.8769,4.39992,12.8769
0.86,4.45169,12.9862,4.45169,12.9862
0.87,4.50345,13.0945,4.50345,13.0945
0.88,4.55522,13.2019,4.55522,13.2019
0.89,4.60698,13.3082,4.60698,13.3082
0.9,4.65874,13.4136,4.65874,13.4136
0.91,4.71051,13.518,4.71051,13.518
0.92,4.76227,13.6214,4.76227,13.6214
0.93,4.81403,13.7239,4.81403,13.7239
0.94,4.8658,13.8253,4.8658,13.8253
0.95,4.91756,13.9258,4.91756,13.9258
0.96,4.96933,14.0253,4.96933,14.0253
0.97,5.02109,14.1238,5.02109,14.1238
0.98,5.07285,14.2214,5.07285,14.2214
0.99,5.12462,14.3179,5.12462,14.3179
1,5.17638,14.4135,5.17638,14.4135
1.01,5.22814,14.5081,5.22814,14.5081
1.02,5.27991,14.6017,5.27991,14.6017
1.03,5.33167,14.6944,5.33167,14.6944
1.04,5.38344,14.786,5.38344,14.786
1.05,5.4352,14.8767,5.4352,14.8767
1.06,5.48696,14.9664,5.48696,14.9664
1.07,5.53873,15.0551,5.53873,15.0551
1.08,5.59049,15.1428,5.59049,15.1428
1.09,5.64226,15.2296,5.64226,15.2296
1.1,5.69402,15.3153,5.69402,15.3153
1.11,5.74578,15.4001,5.74578,15.4001
1.12,5.79755,15.4839,5.79755,15.4839
1.13,5.84931,15.5667,5.84931,15.5667
1.14,5.90107,15.6486,5.90107,15.6486
1.15,5.95284,15.7294,5.95284,15.7294
1.16,6.0046,15.8093,6.0046,15.8093
1.17,6.05637,15.8882,6.05637,15.8882
1.18,6.10813,15.9661,6.10813,15.9661
1.19,6.15989,16.0431,6.15989,16.0431
1.2,6.21166,16.119,6.21166,16.119
1.21,6.26342,16.194,6.26342,16.194
1.22,6.31518,16.268,6.31518,16.268
1.23,6.36695,16.341,6.36695,16.341
1.24,6.41871,16.413,6.41871,16.413
1.25,6.47048,16.4841,6.47048,16.4841
1.26,6.52224,16.5542,6.52224,16.5542
1.27,6.574,16.6232,6.574,16.6232
1.28,6.62577,16.6913,6.62577,16.6913
1.29,6.67753,16.7585,6.67753,16.7585
1.3,6.7293,16.8246,6.7293,16.8246
1.31,6.78106,16.8898,6.78106,16.8898
1.32,6.83282,16.954,6.83282,16.954
1.33,6.88459,17.0172,6.88459,17.0172
1.34,6.93635,17.0794,6.93635,17.0794
1.35,6.98811,17.1406,6.98811,17.1406
1.36,7.03988,17.2009,7.03988,17.2009
1.37,7.09164,17.2602,7.09164,17.2602
1.38,7.14341,17.3185,7.14341,17.3185
1.39,7.19517,17.3758,7.19517,17.3758
1.4,7.24693,17.4321,7.24693,17.4321
1.41,7.2987,17.4875,7.2987,17.4875
1.42,7.35046,17.5419,7.35046,17.5419
1.43,7.40222,17.5952,7.40222,17.5952
1.44,7.45399,17.6477,7.45399,17.6477
1.45,7.50575,17.6991,7.50575,17.6991
1.46,7.55752,17.7495,7.55752,17.7495
1.47,7.60928,17.799,7.60928,17.799
1.48,7.66104,17.8475,7.66104,17.8475
1.49,7.71281,17.895,7.71281,17.895
1.5,7.76457,17.9415,7.76457,17.9415
1.51,7.81634,17.9871,7.81634,17.9871
1.52,7.8681,18.0316,7.8681,18.0316
1.53,7.91986,18.0752,7.91986,18.0752
1.54,7.97163,18.1178,7.97163,18.1178
1.55,8.02339,18.1594,8.02339,18.1594
1.56,8.07515,18.2001,8.07515,18.2001
1.57,8.12692,18.2397,8.12692,18.2397
1.58,8.17868,18.2784,8.17868,18.2784
1.59,8.23045,18.3161,8.23045,18.3161
1.6,8.28221,18.3528,8.28221,18.3528
1.61,8.33397,18.3886,8.33397,18.3886
1.62,8.38574,18.4233,8.38574,18.4233
1.63,8.4375,18.4571,8.4375,18.4571
1.64,8.48926,18.4899,8.48926,18.4899
1.65,8.54103,18.5217,8.54103,18.5217
1.66,8.59279,18.5525,8.59279,18.5525
1.67,8.64456,18.5824,8.64456,18.5824
1.68,8.69632,18.6112,8.69632,18.6112
1.69,8.74808,18.6391,8.74808,18.6391
1.7,8.79985,18.666,8.79985,18.666
1.71,8.85161,18.692,8.85161,18.692
1.72,8.90338,18.7169,8.90338,18.7169
1.73,8.95514,18.7409,8.95514,18.7409
1.74,9.0069,18.7638,9.0069,18.7638
1.75,9.05867,18.7858,9.05867,18.7858
1.76,9.11043,18.8069,9.11043,18.8069
1.77,9.16219,18.8269,9.16219,18.8269
1.78,9.21396,18.846,9.21396,18.846
1.79,9.26572,18.864,9.26572,18.864
1.8,9.31749,18.8811,9.31749,18.8811
1.81,9.36925,18.8972,9.36925,18.8972
1.82,9.42101,18.9124,9.42101,18.9124
1.83,9.47278,18.9265,9.47278,18.9265
1.84,9.52454,18.9397,9.52454,18.9397
1.85,9.5763,18.9519,9.5763,18.9519
1.86,9.62807,18.9631,9.62807,18.9631
1.87,9.67983,18.9733,9.67983,18.9733
1.88,9.7316,18.9826,9.7316,18.9826
1.89,9.78336,18.9908,9.78336,18.9908
1.9,9.83512,18.9981,9.83512,18.9981
1.91,9.88689,19.0044,9.88689,19.0044
1.92,9.93865,19.0098,9.93865,19.0098
1.93,9.99042,19.0141,9.99042,19.0141
1.94,10.0422,19.0175,10.0422,19.0175
1.95,10.0939,19.0198,10.0939,19.0198
1.96,10.1457,19.0212,10.1457,19.0212
1.97,10.1975,19.0217,10.1975,19.0217
1.98,10.2492,19.0211,10.2492,19.0211
1.99,10.301,19.0196,10.301,19.0196
2,10.3528,19.017,10.3528,19.017
2.01,10.4045,19.0135,10.4045,19.0135
2.02,10.4563,19.009,10.4563,19.009
2.03,10.5081,19.0036,10.5081,19.0036
2.04,10.5598,18.9971,10.5598,18.9971
2.05,10.6116,18.9897,10.6116,18.9897
2.06,10.6633,18.9813,10.6633,18.9813
2.07,10.7151,18.9719,10.7151,18.9719
2.08,10.7669,18.9615,10.7669,18.9615
2.09,10.8186,18.9502,10.8186,18.9502
2.1,10.8704,18.9378,10.8704,18.9378
2.11,10.9222,18.9245,10.9222,18.9245
2.12,10.9739,18.9102,10.9739,18.9102
2.13,11.0257,18.8949,11.0257,18.8949
2.14,11.0775,18.8787,11.0775,18.8787
2.15,11.1292,18.8614,11.1292,18.8614
2.16,11.181,18.8432,11.181,18.8432
2.17,11.2327,18.824,11.2327,18.824
2.18,11.2845,18.8038,11.2845,18.8038
2.19,11.3363,18.7827,11.3363,18.7827
2.2,11.388,18.7605,11.388,18.7605
2.21,11.4398,18.7374,11.4398,18.7374
2.22,11.4916,18.7133,11.4916,18.7133
2.23,11.5433,18.6882,11.5433,18.6882
2.24,11.5951,18.6621,11.5951,18.6621
2.25,11.6469,18.6351,11.6469,18.6351
2.26,11.6986,18.6071,11.6986,18.6071
2.27,11.7504,18.5781,11.7504,18.5781
2.28,11.8021,18.5481,11.8021,18.5481
2.29,11.8539,18.5171,11.8539,18.5171
2.3,11.9057,18.4851,11.9057,18.4851
2.31,11.9574,18.4522,11.9574,18.4522
2.32,12.0092,18.4183,12.0092,18.4183
2.33,12.061,18.3834,12.061,18.3834
2.34,12.1127,18.3475,12.1127,18.3475
2.35,12.1645,18.3107,12.1645,18.3107
2.36,12.2163,18.2728,12.2163,18.2728
2.37,12.268,18.234,12.268,18.234
2.38,12.3198,18.1942,12.3198,18.1942
2.39,12.3716,18.1534,12.3716,18.1534
2.4,12.4233,18.1116,12.4233,18.1116
2.41,12.4751,18.0689,12.4751,18.0689
2.42,12.5268,18.0252,12.5268,18.0252
2.43,12.5786,17.9805,12.5786,17.9805
2.44,12.6304,17.9348,12.6304,17.9348
2.45,12.6821,17.8881,12.6821,17.8881
2.46,12.7339,17.8405,12.7339,17.8405
2.47,12.7857,17.7918,12.7857,17.7918
2.48,12.8374,17.7422,12.8374,17.7422
2.49,12.8892,17.6916,12.8892,17.6916
2.5,12.941,17.64,12.941,17.64
2.51,12.9927,17.5875,12.9927,17.5875
2.52,13.0445,17.5339,13.0445,17.5339
2.53,13.0962,17.4794,13.0962,17.4794
2.54,13.148,17.4239,13.148,17.4239
2.55,13.1998,17.3675,13.1998,17.3675
2.56,13.2515,17.31,13.2515,17.31
2.57,13.3033,17.2516,13.3033,17.2516
2.58,13.3551,17.1921,13.3551,17.1921
2.59,13.4068,17.1317,13.4068,17.1317
2.6,13.4586,17.0703,13.4586,17.0703
2.61,13.5104,17.008,13.5104,17.008
2.62,13.5621,16.9446,13.5621,16.9446
2.63,13.6139,16.8803,13.6139,16.8803
2.64,13.6656,16.815,13.6656,16.815
2.65,13.7174,16.7487,13.7174,16.7487
2.66,13.7692,16.6814,13.7692,16.6814
2.67,13.8209,16.6132,13.8209,16.6132
2.68,13.8727,16.544,13.8727,16.544
2.69,13.9245,16.4737,13.9245,16.4737
2.7,13.9762,16.4025,13.9762,16.4025
2.71,14.028,16.3304,14.028,16.3304
2.72,14.0798,16.2572,14.0798,16.2572
2.73,14.1315,16.1831,14.1315,16.1831
2.74,14.1833,16.108,14.1833,16.108
2.75,14.235,16.0319,14.235,16.0319
2.76,14.2868,15.9548,14.2868,15.9548
2.77,14.3386,15.8767,14.3386,15.8767
2.78,14.3903,15.7977,14.3903,15.7977
2.79,14.4421,15.7177,14.4421,15.7177
2.8,14.4939,15.6366,14.4939,15.6366
2.81,14.5456,15.5547,14.5456,15.5547
2.82,14.5974,15.4717,14.5974,15.4717
2.83,14.6492,15.3877,14.6492,15.3877
2.84,14.7009,15.3028,14.7009,15.3028
2.85,14.7527,15.2169,14.7527,15.2169
2.86,14.8044,15.13,14.8044,15.13
2.87,14.8562,15.0421,14.8562,15.0421
2.88,14.908,14.9533,14.908,14.9533
2.89,14.9597,14.8635,14.9597,14.8635
2.9,15.0115,14.7726,15.0115,14.7726
2.91,15.0633,14.6809,15.0633,14.6809
2.92,15.115,14.5881,15.115,14.5881
2.93,15.1668,14.4943,15.1668,14.4943
2.94,15.2186,14.3996,15.2186,14.3996
2.95,15.2703,14.3039,15.2703,14.3039
2.96,15.3221,14.2072,15.3221,14.2072
2.97,15.3739,14.1095,15.3739,14.1095
2.98,15.4256,14.0108,15.4256,14.0108
2.99,15.4774,13.9112,15.4774,13.9112
3,15.5291,13.8105,15.5291,13.8105
3.01,15.5809,13.7089,15.5809,13.7089
3.02,15.6327,13.6064,15.6327,13.6064
3.03,15.6844,13.5028,15.6844,13.5028
3.04,15.7362,13.3982,15.7362,13.3982
3.05,15.788,13.2927,15.788,13.2927
3.06,15.8397,13.1862,15.8397,13.1862
3.07,15.8915,13.0787,15.8915,13.0787
3.08,15.9433,12.9702,15.9433,12.9702
3.09,15.995,12.8608,15.995,12.8608
3.1,16.0468,12.7504,16.0468,12.7504
3.11,16.0985,12.6389,16.0985,12.6389
3.12,16.1503,12.5265,16.1503,12.5265
3.13,16.2021,12.4132,16.2021,12.4132
3.14,16.2538,12.2988,16.2538,12.2988
3.15,16.3056,12.1835,16.3056,12.1835
3.16,16.3574,12.0671,16.3574,12.0671
3.17,16.4091,11.9498,16.4091,11.9498
3.18,16.4609,11.8316,16.4609,11.8316
3.19,16.5127,11.7123,16.5127,11.7123
3.2,16.5644,11.5921,16.5644,11.5921
3.21,16.6162,11.4708,16.6162,11.4708
3.22,16.6679,11.3486,16.6679,11.3486
3.23,16.7197,11.2254,16.7197,11.2254
3.24,16.7715,11.1013,16.7715,11.1013
3.25,16.8232,10.9761,16.8232,10.9761
3.26,16.875,10.85,16.875,10.85
3.27,16.9268,10.7229,16.9268,10.7229
3.28,16.9785,10.5948,16.9785,10.5948
3.29,17.0303,10.4657,17.0303,10.4657
3.3,17.0821,10.3357,17.0821,10.3357
3.31,17.1338,10.2046,17.1338,10.2046
3.32,17.1856,10.0726,17.1856,10.0726
3.33,17.2373,9.93961,17.2373,9.93961
3.34,17.2891,9.80563,17.2891,9.80563
3.35,17.3409,9.67067,17.3409,9.67067
3.36,17.3926,9.53473,17.3926,9.53473
3.37,17.4444,9.39781,17.4444,9.39781
3.38,17.4962,9.2599,17.4962,9.2599
3.39,17.5479,9.12102,17.5479,9.12102
3.4,17.5997,8.98116,17.5997,8.98116
3.41,17.6515,8.84031,17.6515,8.84031
3.42,17.7032,8.69848,17.7032,8.69848
3.43,17.755,8.55568,17.755,8.55568
3.44,17.8068,8.41189,17.8068,8.41189
3.45,17.8585,8.26712,17.8585,8.26712
3.46,17.9103,8.12137,17.9103,8.12137
3.47,17.962,7.97464,17.962,7.97464
3.48,18.0138,7.82693,18.0138,7.82693
3.49,18.0656,7.67823,18.0656,7.67823
3.5,18.1173,7.52856,18.1173,7.52856
3.51,18.1691,7.3779,18.1691,7.3779
3.52,18.2209,7.22627,18.2209,7.22627
3.53,18.2726,7.07365,18.2726,7.07365
3.54,18.3244,6.92005,18.3244,6.92005
3.55,18.3762,6.76547,18.3762,6.76547
3.56,18.4279,6.60991,18.4279,6.60991
3.57,18.4797,6.45337,18.4797,6.45337
3.58,18.5314,6.29585,18.5314,6.29585
3.59,18.5832,6.13734,18.5832,6.13734
3.6,18.635,5.97786,18.635,5.97786
3.61,18.6867,5.81739,18.6867,5.81739
3.62,18.7385,5.65595,18.7385,5.65595
3.63,18.7903,5.49352,18.7903,5.49352
3.64,18.842,5.33011,18.842,5.33011
3.65,18.8938,5.16572,18.8938,5.16572
3.66,18.9456,5.00035,18.9456,5.00035
3.67,18.9973,4.834,18.9973,4.834
3.68,19.0491,4.66667,19.0491,4.66667
3.69,19.1008,4.49836,19.1008,4.49836
3.7,19.1526,4.32906,19.1526,4.32906
3.71,19.2044,4.15879,19.2044,4.15879
3.72,19.2561,3.98753,19.2561,3.98753
3.73,19.3079,3.81529,19.3079,3.81529
3.74,19.3597,3.64207,19.3597,3.64207
3.75,19.4114,3.46787,19.4114,3.46787
3.76,19.4632,3.29269,19.4632,3.29269
3.77,19.515,3.11653,19.515,3.11653
3.78,19.5667,2.93939,19.5667,2.93939
3.79,19.6185,2.76127,19.6185,2.76127
3.8,19.6702,2.58216,19.6702,2.58216
3.81,19.722,2.40208,19.722,2.40208
3.82,19.7738,2.22101,19.7738,2.22101
3.83,19.8255,2.03896,19.8255,2.03896
3.84,19.8773,1.85594,19.8773,1.85594
3.85,19.9291,1.67193,19.9291,1.67193
3.86,19.9808,1.48694,19.9808,1.48694
3.87,20.0326,1.30096,20.0326,1.30096
3.88,20.0844,1.11401,20.0844,1.11401
3.89,20.1361,0.926079,20.1361,0.926079
3.9,20.1879,0.737164,20.1879,0.737164
3.91,20.2396,0.547269,20.2396,0.547269
3.92,20.2914,0.356393,20.2914,0.356393
3.93,20.3432,0.164535,20.3432,0.164535
